,TOPIXコア３０銘柄一覧
0,2914.T
1,3382.T
2,4063.T
3,4502.T
4,4503.T
5,6501.T
6,6752.T
7,6758.T
8,6861.T
9,6902.T
10,6954.T
11,6981.T
12,7201.T
13,7203.T
14,7267.T
15,7751.T
16,7974.T
17,8031.T
18,8058.T
19,8306.T
20,8316.T
21,8411.T
22,8766.T
23,8802.T
24,9020.T
25,9022.T
26,9432.T
27,9433.T
28,9437.T
29,9984.T
